"domain","spec","outcome","term","coef","se","p_value","ci_low","ci_high","effect","ci_low_effect","ci_high_effect","effect_scale","n_obs","n_units","notes"
"subway_existing_lines","base_two_way_fe","log_avg_daily_riders","did",-0.11672832601411415,0.058342004717864195,0.05685257833777756,-0.23714030563380953,0.003683653605581233,-11.017309684970577,-21.111940413957754,0.3690446595971064,"percent",2075,25,"Unit and month fixed effects."
"subway_existing_lines","plus_covid_diff","log_avg_daily_riders","did",-0.12148440780851542,0.07528793299044426,0.11968771459343983,-0.27687106441544046,0.033902248798409626,-11.439513823820036,-24.184775638841305,3.4483479782384086,"percent",2075,25,"Adds treated-by-COVID-period level shift."
"subway_existing_lines","plus_baseline_x_post","log_avg_daily_riders","did",-0.12796215610280637,0.04758704402577633,0.012825499495672372,-0.22617698781973566,-0.029747324385877086,-12.011332314447676,-20.242307222850485,-2.9309227548689254,"percent",2075,25,"Adds pre-COVID baseline ridership interacted with post."
"subway_existing_lines","plus_unit_linear_trend","log_avg_daily_riders","did",-0.08586804414986535,0.05321682234048815,0.11969786353532907,-0.195702167232813,0.023966078933082308,-8.228467886390401,-17.77429066816445,2.4255573459492696,"percent",2075,25,"Adds station-line-specific linear trends."
"subway_existing_lines","combined_controls","log_avg_daily_riders","did",-0.08762157466547257,0.039799237760917754,0.0375507333992022,-0.16976316423412252,-0.005479985096822626,-8.389251058117697,-15.613534973768829,-0.5464997368499036,"percent",2075,25,"Combines COVID shift, baseline-post, and unit trends."
"commerce_core_treated","base_two_way_fe","log_sales","did",-0.1005962862967744,0.06336764969031086,0.1308230627808735,-0.23429034074407679,0.033097768150527965,-9.570196328839597,-20.886791533109573,3.3651592505819172,"percent",414,18,"Dong and quarter fixed effects."
"commerce_core_treated","base_two_way_fe","log_transactions","did",-0.11247710169236624,0.07108451097130733,0.13200609447977013,-0.2624523102822937,0.03749810689756122,-10.638219079025667,-23.083695533760284,3.8210031642021747,"percent",414,18,"Dong and quarter fixed effects."
"commerce_core_treated","base_two_way_fe","night_share","did",0.014077056996274866,0.006621142845205752,0.04844613371306054,1.0766667840016522e-4,0.028046447314149566,1.4077056996274866,0.010766667840016522,2.8046447314149567,"percentage points",414,18,"Dong and quarter fixed effects."
"commerce_core_treated","base_two_way_fe","age20_30_share","did",0.01632930123779601,0.014399169073938605,0.27251495042333157,-0.014050289982255382,0.0467088924578474,1.632930123779601,-1.4050289982255382,4.67088924578474,"percentage points",414,18,"Dong and quarter fixed effects."
"commerce_core_treated","plus_covid_diff","log_sales","did",-0.1260072243331266,0.08298992771791669,0.1473053379609736,-0.30110066663564816,0.04908621796939491,-11.839152227292038,-25.999672464302904,5.031090250962489,"percent",414,18,"Adds treated-by-COVID-period level shift."
"commerce_core_treated","plus_covid_diff","log_transactions","did",-0.16805406800984135,0.09785189548145382,0.10406043007697918,-0.37450352141713006,0.038395385397447385,-15.469187067918423,-31.23694120825471,3.9142013242777773,"percent",414,18,"Adds treated-by-COVID-period level shift."
"commerce_core_treated","plus_covid_diff","night_share","did",0.005360255568625493,0.010051372842779948,0.6007389712898018,-0.015846287433682386,0.02656679857093337,0.5360255568625493,-1.5846287433682387,2.6566798570933368,"percentage points",414,18,"Adds treated-by-COVID-period level shift."
"commerce_core_treated","plus_covid_diff","age20_30_share","did",0.0020042889816802253,0.017619525609841893,0.9107655429736677,-0.03516966062399726,0.03917823858735771,0.20042889816802253,-3.5169660623997263,3.9178238587357708,"percentage points",414,18,"Adds treated-by-COVID-period level shift."
"commerce_core_treated","plus_baseline_x_post","log_sales","did",0.023756921040366384,0.06250245730880678,0.7085813415648047,-0.10811173704261595,0.15562557912334873,2.4041364724650016,-10.247269621925437,16.838865207748377,"percent",414,18,"Adds 2019 baseline sales interacted with post."
"commerce_core_treated","plus_baseline_x_post","log_transactions","did",-0.09005757726562484,0.0680398903290174,0.2031609060362133,-0.23360919779585615,0.05349404326460645,-8.612143487251245,-20.832885772371,5.4950707686656,"percent",414,18,"Adds 2019 baseline sales interacted with post."
"commerce_core_treated","plus_baseline_x_post","night_share","did",0.009934733089397154,0.006652806412229727,0.15368241852801331,-0.004101461515434498,0.023970927694228806,0.9934733089397154,-0.4101461515434498,2.3970927694228807,"percentage points",414,18,"Adds 2019 baseline sales interacted with post."
"commerce_core_treated","plus_baseline_x_post","age20_30_share","did",0.012865325201699602,0.014179576247227559,0.37692302198481464,-0.017050965651776374,0.04278161605517558,1.2865325201699602,-1.7050965651776373,4.278161605517558,"percentage points",414,18,"Adds 2019 baseline sales interacted with post."
"commerce_core_treated","plus_unit_linear_trend","log_sales","did",-0.011648141392081346,0.03588726038001921,0.7494618633459845,-0.08736364238760623,0.06406735960344355,-1.1580564429631512,-8.365618641315553,6.616421274137352,"percent",414,18,"Adds dong-specific linear trends."
"commerce_core_treated","plus_unit_linear_trend","log_transactions","did",0.02620373571031453,0.03519477914211286,0.46672135900781586,-0.04805075758211824,0.10045822900274731,2.655007207785398,-4.691459046118873,10.567745548950636,"percent",414,18,"Adds dong-specific linear trends."
"commerce_core_treated","plus_unit_linear_trend","night_share","did",0.028815650958551445,0.005808212726002512,1.1885684646225791e-4,0.016561393269861634,0.041069908647241256,2.8815650958551444,1.6561393269861633,4.106990864724126,"percentage points",414,18,"Adds dong-specific linear trends."
"commerce_core_treated","plus_unit_linear_trend","age20_30_share","did",0.038656076539967575,0.010874092507755099,0.0024361299869249922,0.015713746772305318,0.06159840630762983,3.8656076539967574,1.5713746772305317,6.159840630762983,"percentage points",414,18,"Adds dong-specific linear trends."
"commerce_core_treated","combined_controls","log_sales","did",0.059315897927179874,0.06717333541668881,0.38953800459964016,-0.08240745154997259,0.20103924740433232,6.111039037366273,-7.9103338528258345,22.267275761374616,"percent",414,18,"Combines COVID shift, baseline-post, and unit trends."
"commerce_core_treated","combined_controls","log_transactions","did",0.05597717599191459,0.04260315746480886,0.20632812523877972,-0.03390762929222487,0.14586198127605404,5.757354539399451,-3.3339208344805638,15.703648433087158,"percent",414,18,"Combines COVID shift, baseline-post, and unit trends."
"commerce_core_treated","combined_controls","night_share","did",7.930810207754382e-4,0.0072474255300953696,0.9141433259568078,-0.014497650261806652,0.01608381230335753,0.07930810207754382,-1.4497650261806652,1.608381230335753,"percentage points",414,18,"Combines COVID shift, baseline-post, and unit trends."
"commerce_core_treated","combined_controls","age20_30_share","did",0.01572584714910208,0.004688637799285748,0.003764035224719989,0.005833686081350892,0.025618008216853266,1.572584714910208,0.5833686081350893,2.5618008216853267,"percentage points",414,18,"Combines COVID shift, baseline-post, and unit trends."
"commerce_secondary_corridor","base_two_way_fe","log_sales","did",-0.07985547561531528,0.08089086936775396,0.33920205356046373,-0.2522702823691496,0.09255933113851902,-7.675023115024282,-22.29653090929672,9.697822459655537,"percent",368,16,"Dong and quarter fixed effects."
"commerce_secondary_corridor","base_two_way_fe","log_transactions","did",-0.0949523866092499,0.027882615477856778,0.003913903766230844,-0.15438277469854567,-0.03552199851995412,-9.058376617209573,-14.305605823373401,-3.489849680820012,"percent",368,16,"Dong and quarter fixed effects."
"commerce_secondary_corridor","base_two_way_fe","night_share","did",0.012188618857013377,0.008911849627964047,0.1915534848868338,-0.00680653898260764,0.031183776696634392,1.2188618857013378,-0.6806538982607641,3.118377669663439,"percentage points",368,16,"Dong and quarter fixed effects."
"commerce_secondary_corridor","base_two_way_fe","age20_30_share","did",0.03075334346480256,0.009167537408833838,0.0043442297165070705,0.01121320002084144,0.05029348690876368,3.075334346480256,1.1213200020841438,5.029348690876368,"percentage points",368,16,"Dong and quarter fixed effects."
"commerce_secondary_corridor","plus_covid_diff","log_sales","did",-0.09381336695081498,0.1040420721226863,0.3814737297823326,-0.31557379429581206,0.12794706039418208,-8.954733305727236,-27.06297543093149,13.649283562173098,"percent",368,16,"Adds treated-by-COVID-period level shift."
"commerce_secondary_corridor","plus_covid_diff","log_transactions","did",-0.15356117549513423,0.044798962037786445,0.0037384480421757847,-0.24904790277212377,-0.0580744482181447,-14.235170446518442,-22.04573697626896,-5.642030300529788,"percent",368,16,"Adds treated-by-COVID-period level shift."
"commerce_secondary_corridor","plus_covid_diff","night_share","did",0.0013451063911344562,0.015620407762713322,0.9325162372276777,-0.03194900463615924,0.03463921741842815,0.13451063911344563,-3.194900463615924,3.463921741842815,"percentage points",368,16,"Adds treated-by-COVID-period level shift."
"commerce_secondary_corridor","plus_covid_diff","age20_30_share","did",0.01862215355728999,0.02000335304697996,0.36662056887744543,-0.02401398420436719,0.06125829131894717,1.862215355728999,-2.4013984204367187,6.125829131894717,"percentage points",368,16,"Adds treated-by-COVID-period level shift."
"commerce_secondary_corridor","plus_baseline_x_post","log_sales","did",0.009291791423270707,0.05744897120567698,0.8736691520819425,-0.1131577921459461,0.1317413749924875,0.9335094133198218,-10.699026092488829,14.081323827889825,"percent",368,16,"Adds 2019 baseline sales interacted with post."
"commerce_secondary_corridor","plus_baseline_x_post","log_transactions","did",-0.0732339273938928,0.028979945060943302,0.023229975326090245,-0.13500321812438765,-0.011464636663397948,-7.061660364089873,-12.628690003392462,-1.1399168146252858,"percent",368,16,"Adds 2019 baseline sales interacted with post."
"commerce_secondary_corridor","plus_baseline_x_post","night_share","did",0.00891227084807393,0.007937463233696027,0.2791686900680099,-0.008006031554284889,0.02583057325043275,0.8912270848073931,-0.8006031554284889,2.583057325043275,"percentage points",368,16,"Adds 2019 baseline sales interacted with post."
"commerce_secondary_corridor","plus_baseline_x_post","age20_30_share","did",0.02822104625695146,0.00833516457917604,0.004074949648420184,0.010455063502500757,0.04598702901140216,2.822104625695146,1.0455063502500757,4.598702901140216,"percentage points",368,16,"Adds 2019 baseline sales interacted with post."
"commerce_secondary_corridor","plus_unit_linear_trend","log_sales","did",-0.01720034861985107,0.03902727284485494,0.6656966088178182,-0.10038501158945448,0.06598431434975233,-1.7053267115257786,-9.551088780136174,6.820996146673508,"percent",368,16,"Adds dong-specific linear trends."
"commerce_secondary_corridor","plus_unit_linear_trend","log_transactions","did",0.0461331359248876,0.04504860590812108,0.32203273310445185,-0.049885694666078464,0.14215196651585366,4.721382345726632,-4.866183868780205,15.275181490391155,"percent",368,16,"Adds dong-specific linear trends."
"commerce_secondary_corridor","plus_unit_linear_trend","night_share","did",0.030617943032668044,0.005422873099264003,4.649895332128472e-5,0.019059362629613455,0.04217652343572263,3.0617943032668045,1.9059362629613454,4.217652343572263,"percentage points",368,16,"Adds dong-specific linear trends."
"commerce_secondary_corridor","plus_unit_linear_trend","age20_30_share","did",0.042770576424289664,0.014987027517998769,0.012072337924202755,0.010826483431759341,0.07471466941681998,4.277057642428966,1.0826483431759342,7.471466941681998,"percentage points",368,16,"Adds dong-specific linear trends."
"commerce_secondary_corridor","combined_controls","log_sales","did",0.05061747923887332,0.054827821551372134,0.3705116803540307,-0.06624525609083126,0.1674802145685779,5.192043490836351,-6.409869935257218,18.23218972046865,"percent",368,16,"Combines COVID shift, baseline-post, and unit trends."
"commerce_secondary_corridor","combined_controls","log_transactions","did",0.04927471166150807,0.03856048287593139,0.22072292801256418,-0.03291501204096138,0.1314644353639775,5.050889814938397,-3.2379207789155484,14.049734562810556,"percent",368,16,"Combines COVID shift, baseline-post, and unit trends."
"commerce_secondary_corridor","combined_controls","night_share","did",0.003116800453848444,0.008254185611390916,0.7110153499028844,-0.014476579716516759,0.020710180624213648,0.3116800453848444,-1.447657971651676,2.0710180624213645,"percentage points",368,16,"Combines COVID shift, baseline-post, and unit trends."
"commerce_secondary_corridor","combined_controls","age20_30_share","did",0.013543949106668996,0.004087345800627067,0.004724990211300893,0.004831977757376779,0.02225592045596121,1.3543949106668995,0.48319777573767786,2.2255920455961213,"percentage points",368,16,"Combines COVID shift, baseline-post, and unit trends."
"gyeonggi_original_corridor","base_two_way_fe","log_total_avg_pop","did",0.3273076963030102,0.16387127850980596,0.05890812190195856,-0.013481283239207775,0.6680966758452282,38.722825652368556,-1.3390817727019333,95.05213110466366,"percent",484,22,"Dong and month fixed effects in the 2021-2022 window."
"gyeonggi_original_corridor","plus_baseline_x_post","log_total_avg_pop","did",0.34750633679290444,0.16229993084496003,0.04415004182868178,0.009985153609380515,0.6850275199764284,41.55332805275114,1.0035171596156856,98.38264296425241,"percent",484,22,"Adds pre-COVID baseline activity population interacted with post."
"gyeonggi_original_corridor","plus_unit_linear_trend","log_total_avg_pop","did",0.333371063302099,0.15999430729753292,0.04959650070804625,6.446867685346303e-4,0.6660974398356634,39.566508249267194,0.06448946237140873,94.66256540705827,"percent",484,22,"Adds dong-specific linear trends."
"gyeonggi_original_corridor","combined_controls","log_total_avg_pop","did",0.3865471362264245,0.15204991375065022,0.018960971118673457,0.07034203050092269,0.7027522419519263,47.188977476096674,7.287507450545916,101.93026760776571,"percent",484,22,"Combines baseline-post and dong trends."
